Ref,Val,Package,PosX,PosY,Rot,Side
"C2","10uF 50V","C_1206_3216Metric",1.015748,1.157480,0.000000,top
"C3","0.022uF 50V","C_0603_1608Metric",0.433071,1.125984,180.000000,top
"C4","10uF 50V","C_1206_3216Metric",0.188976,1.196850,180.000000,top
"C5","100uV 35V","CP_Elec_6.3x7.7",1.299213,0.472441,-90.000000,top
"C6","0.1uF","C_0603_1608Metric",0.698819,0.639764,0.000000,top
"C7","0.1uF","C_0603_1608Metric",0.559055,1.192913,-90.000000,top
"C8","0.47uF","C_0805_2012Metric",0.492126,1.227854,90.000000,top
"C9","0.1uF 50V","C_0402_1005Metric",0.354331,0.968504,90.000000,top
"C10","0.1uF 50V","C_0402_1005Metric",1.011811,0.870079,90.000000,top
"C11","1000pF","C_0603_1608Metric",0.381890,1.212598,0.000000,top
"C12","1000pF","C_0603_1608Metric",0.669291,1.248031,90.000000,top
"C13","1000pF","C_0603_1608Metric",0.350394,1.279528,0.000000,top
"C14","1000pF","C_0603_1608Metric",0.755906,1.248031,90.000000,top
"C15","0.1uF 50V","C_0402_1005Metric",0.133858,0.878543,90.000000,top
"C16","0.1uF","C_0603_1608Metric",0.759843,0.403543,0.000000,top
"D1","SBRT5A50SA","D_SMA",1.289370,1.082677,180.000000,top
"F1","3A","Fuse_1206_3216Metric",1.297244,1.246063,-90.000000,top
"FID1","Fiducial","Fiducial_1mm_Dia_2.54mm_Outer_CopperTop",0.068661,1.478189,0.000000,top
"FID2","Fiducial","Fiducial_1mm_Dia_2.54mm_Outer_CopperTop",1.381890,0.062992,0.000000,top
"FID3","Fiducial","Fiducial_1mm_Dia_2.54mm_Outer_CopperTop",1.368661,1.478189,0.000000,top
"FID4","Fiducial","Fiducial_1mm_Dia_2.54mm_Outer_CopperTop",0.062992,0.062992,0.000000,top
"R1","0R15","R_1206_3216Metric",0.925197,0.905512,90.000000,top
"R2","0R15","R_1206_3216Metric",0.218504,0.915354,90.000000,top
"U1","TMC2130","tmc5130-nc",0.580709,0.885827,90.000000,top
"U2","24LC02","TDFN-8-1EP_3x2mm_P0.5mm_EP1.56x1.45mm",0.783465,0.486220,180.000000,top
